leaf,family,pack,SKILL.md,scripts_dir,logic_files,test_files,logic_names,test_names,rated
aerodynamics/aeroelasticity/aeroelastic-gust-response,aerodynamics,aeroelasticity,Y,Y,1,1,aeroelastic_gust_response_logic.py,test_aeroelastic_gust_response.py,Y
aerodynamics/aeroelasticity/divergence-speed,aerodynamics,aeroelasticity,Y,Y,1,1,divergence_speed_logic.py,test_divergence_speed.py,Y
aerodynamics/aeroelasticity/flutter-speed-prediction,aerodynamics,aeroelasticity,Y,Y,1,1,flutter_speed_prediction_logic.py,test_flutter_speed_prediction.py,Y
aerodynamics/airfoil/airfoil-geometry,aerodynamics,airfoil,Y,Y,1,1,airfoil_geometry_logic.py,test_airfoil_geometry.py,Y
aerodynamics/airfoil/airfoil-optimization,aerodynamics,airfoil,Y,Y,1,1,airfoil_optimization_logic.py,test_airfoil_optimization.py,Y
aerodynamics/airfoil/airfoil-selection,aerodynamics,airfoil,Y,Y,1,1,airfoil_selection_logic.py,test_airfoil_selection.py,Y
aerodynamics/airfoil/xfoil-analysis,aerodynamics,airfoil,Y,Y,1,1,xfoil_analysis_logic.py,test_xfoil_analysis.py,Y
aerodynamics/boundary-layer/boundary-layer-theory,aerodynamics,boundary-layer,Y,Y,1,1,boundary_layer_theory_logic.py,test_boundary_layer_theory.py,Y
aerodynamics/boundary-layer/boundary-layer-transition,aerodynamics,boundary-layer,Y,Y,1,1,boundary_layer_transition_logic.py,test_boundary_layer_transition.py,Y
aerodynamics/cfd/cfd-convergence,aerodynamics,cfd,Y,Y,1,1,cfd_convergence_logic.py,test_cfd_convergence.py,Y
aerodynamics/cfd/cfd-mesh-generation,aerodynamics,cfd,Y,Y,1,1,cfd_mesh_generation_logic.py,test_cfd_mesh_generation.py,Y
aerodynamics/cfd/cfd-turbulence-modeling,aerodynamics,cfd,Y,Y,1,1,cfd_turbulence_logic.py,test_cfd_turbulence.py,Y
aerodynamics/cfd/cfd-validation,aerodynamics,cfd,Y,Y,1,1,cfd_validation_logic.py,test_cfd_validation.py,Y
aerodynamics/cfd/delta-wing-vortex-lift,aerodynamics,cfd,Y,Y,1,1,delta_wing_vortex_lift_logic.py,test_delta_wing_vortex_lift.py,Y
aerodynamics/cfd/panel-method,aerodynamics,cfd,Y,Y,1,1,panel_method_logic.py,test_panel_method.py,Y
aerodynamics/cfd/vortex-lattice-method,aerodynamics,cfd,Y,Y,1,1,vortex_lattice_method_logic.py,test_vortex_lattice_method.py,Y
aerodynamics/drag-polars/drag-polar,aerodynamics,drag-polars,Y,Y,1,1,drag_polar_logic.py,test_drag_polar.py,Y
aerodynamics/drag-polars/lift-curve-slope,aerodynamics,drag-polars,Y,Y,1,1,lift_curve_logic.py,test_lift_curve.py,Y
aerodynamics/drag-polars/parasite-drag,aerodynamics,drag-polars,Y,Y,1,1,parasite_drag_logic.py,test_parasite_drag.py,Y
aerodynamics/ground-effects/ground-effect,aerodynamics,ground-effects,Y,Y,1,1,ground_effect_logic.py,test_ground_effect.py,Y
aerodynamics/high-lift/high-lift-systems,aerodynamics,high-lift,Y,Y,1,1,high_lift_systems_logic.py,test_high_lift_systems.py,Y
aerodynamics/high-speed/aerodynamic-heating,aerodynamics,high-speed,Y,Y,1,1,aerodynamic_heating_logic.py,test_aerodynamic_heating.py,Y
aerodynamics/high-speed/hypersonic-flow,aerodynamics,high-speed,Y,Y,1,1,hypersonic_flow_logic.py,test_hypersonic_flow.py,Y
aerodynamics/high-speed/normal-shock,aerodynamics,high-speed,Y,Y,1,1,normal_shock_logic.py,test_normal_shock.py,Y
aerodynamics/high-speed/oblique-shock,aerodynamics,high-speed,Y,Y,1,1,oblique_shock_logic.py,test_oblique_shock.py,Y
aerodynamics/high-speed/prandtl-meyer,aerodynamics,high-speed,Y,Y,1,1,prandtl_meyer_logic.py,test_prandtl_meyer.py,Y
aerodynamics/high-speed/shock-expansion-airfoil,aerodynamics,high-speed,Y,Y,1,1,shock_expansion_airfoil_logic.py,test_shock_expansion_airfoil.py,Y
aerodynamics/high-speed/supercritical-airfoil,aerodynamics,high-speed,Y,Y,1,1,supercritical_airfoil_logic.py,test_supercritical_airfoil.py,Y
aerodynamics/high-speed/swept-wing-aerodynamics,aerodynamics,high-speed,Y,Y,1,1,swept_wing_aerodynamics_logic.py,test_swept_wing_aerodynamics.py,Y
aerodynamics/high-speed/transonic-similarity,aerodynamics,high-speed,Y,Y,1,1,transonic_similarity_logic.py,test_transonic_similarity.py,Y
aerodynamics/high-speed/wave-drag-area-rule,aerodynamics,high-speed,Y,Y,1,1,wave_drag_area_rule_logic.py,test_wave_drag_area_rule.py,Y
aerodynamics/wind-tunnel/wind-tunnel-model-design,aerodynamics,wind-tunnel,Y,Y,1,1,wind_tunnel_model_design_logic.py,test_wind_tunnel_model_design.py,Y
aerodynamics/wind-tunnel/windtunnel-data-reduction,aerodynamics,wind-tunnel,Y,Y,1,1,windtunnel_data_reduction_logic.py,test_windtunnel_data_reduction.py,Y
aerodynamics/wind-tunnel/windtunnel-wall-corrections,aerodynamics,wind-tunnel,Y,Y,1,1,windtunnel_wall_corrections_logic.py,test_windtunnel_wall_corrections.py,Y
aerodynamics/wing-design/wing-planform-design,aerodynamics,wing-design,Y,Y,1,1,wing_planform_logic.py,test_wing_planform.py,Y
aerodynamics/wing-design/winglet-design,aerodynamics,wing-design,Y,Y,1,1,winglet_design_logic.py,test_winglet_design.py,Y
avionics/data-bus/arinc429-bus-loading,avionics,data-bus,Y,Y,1,1,arinc429_bus_loading_logic.py,test_arinc429_bus_loading.py,Y
avionics/data-bus/arinc429-protocol,avionics,data-bus,Y,Y,1,1,arinc429_logic.py,test_arinc429_logic.py,Y
avionics/data-bus/arinc664-afdx,avionics,data-bus,Y,Y,1,1,arinc664_afdx_logic.py,test_arinc664_afdx_logic.py,Y
avionics/data-bus/mil-std-1553,avionics,data-bus,Y,Y,1,1,mil_std_1553_logic.py,test_mil_std_1553_logic.py,Y
avionics/do160/electrostatic-discharge,avionics,do160,Y,Y,1,1,electrostatic_discharge_logic.py,test_electrostatic_discharge.py,Y
avionics/do160/environmental-qualification,avionics,do160,Y,Y,1,1,environmental_qualification_logic.py,test_environmental_qualification.py,Y
